market_hash_name,name,variant,exterior,coleccion,rareza,float_min,float_max,currency,listing_min,listing_median,sales_median_24h,sales_median_7d,sales_median_30d,sales_median_90d,vol_24h,vol_7d,vol_30d,vol_90d,delta_24h_vs_7d_pct,delta_7d_vs_30d_pct,source,last_updated_unix
AK-47 | Aquamarine Revenge (Factory New),AK-47 | Aquamarine Revenge,normal,Factory New,The Falchion Collection,covert,0.0,1.0,USD,359.79,387.19,316.79,287.69,236.0,213.61,1,11,38,91,10.115054398832084,21.902542372881356,Skinport,1757659358
StatTrak™ USP-S | Torque (Well-Worn),USP-S | Torque,stattrak,Well-Worn,The Falchion Collection,mil-spec,0.0,0.46,USD,1.97,3.46,,2.36,1.96,1.96,0,2,5,9,,20.40816326530612,Skinport,1757659358
StatTrak™ USP-S | Torque (Battle-Scarred),USP-S | Torque,stattrak,Battle-Scarred,The Falchion Collection,mil-spec,0.0,0.46,USD,4.94,9.56,,,,,0,0,0,0,,,Skinport,1757659358
USP-S | Tropical Breeze (Factory New),USP-S | Tropical Breeze,normal,Factory New,The Boreal Collection,mil-spec,0.0,0.55,USD,7.38,10.17,7.03,7.09,7.49,8.54,12,55,204,588,-0.8462623413258055,-5.340453938584784,Skinport,1757659358
USP-S | Tropical Breeze (Minimal Wear),USP-S | Tropical Breeze,normal,Minimal Wear,The Boreal Collection,mil-spec,0.0,0.55,USD,4.34,5.28,3.99,4.0,4.14,5.84,4,35,169,471,-0.24999999999999467,-3.3816425120772875,Skinport,1757659358
USP-S | Tropical Breeze (Field-Tested),USP-S | Tropical Breeze,normal,Field-Tested,The Boreal Collection,mil-spec,0.0,0.55,USD,1.96,2.43,1.89,2.02,2.44,3.39,5,50,208,538,-6.435643564356441,-17.213114754098356,Skinport,1757659358
USP-S | Tropical Breeze (Well-Worn),USP-S | Tropical Breeze,normal,Well-Worn,The Boreal Collection,mil-spec,0.0,0.55,USD,4.63,5.02,,1.7,1.89,2.35,0,1,5,13,,-10.05291005291005,Skinport,1757659358
USP-S | Tropical Breeze (Battle-Scarred),USP-S | Tropical Breeze,normal,Battle-Scarred,The Boreal Collection,mil-spec,0.0,0.55,USD,1.76,4.12,,,2.03,2.02,0,0,3,15,,,Skinport,1757659358
USP-S | Whiteout (Factory New),USP-S | Whiteout,normal,Factory New,The 2021 Train Collection,classified,0.0,1.0,USD,1114.64,1114.64,,574.92,432.2,363.72,0,7,20,37,,33.02174919018972,Skinport,1757659358
USP-S | Whiteout (Minimal Wear),USP-S | Whiteout,normal,Minimal Wear,The 2021 Train Collection,classified,0.0,1.0,USD,369.59,438.32,,151.99,110.18,70.7,0,66,238,544,,37.946995825013616,Skinport,1757659358
USP-S | Whiteout (Field-Tested),USP-S | Whiteout,normal,Field-Tested,The 2021 Train Collection,classified,0.0,1.0,USD,67.48,140.29,66.29,52.39,44.47,42.11,3,28,106,207,26.531780874212647,17.8097593883517,Skinport,1757659358
USP-S | Whiteout (Well-Worn),USP-S | Whiteout,normal,Well-Worn,The 2021 Train Collection,classified,0.0,1.0,USD,49.27,132.38,36.13,40.9,38.47,37.32,1,7,15,22,-11.662591687041555,6.31661034572394,Skinport,1757659358
USP-S | Whiteout (Battle-Scarred),USP-S | Whiteout,normal,Battle-Scarred,The 2021 Train Collection,classified,0.0,1.0,USD,40.9,58.2,39.61,37.28,33.96,32.59,1,4,10,20,6.249999999999996,9.77620730270907,Skinport,1757659358
XM1014 | Ancient Lore (Factory New),XM1014 | Ancient Lore,normal,Factory New,The Ancient Collection,restricted,0.0,0.5,USD,81.27,90.61,,,,61.57,0,0,0,2,,,Skinport,1757659358
XM1014 | Ancient Lore (Minimal Wear),XM1014 | Ancient Lore,normal,Minimal Wear,The Ancient Collection,restricted,0.0,0.5,USD,60.01,76.55,,,,40.51,0,0,0,1,,,Skinport,1757659358
XM1014 | Ancient Lore (Field-Tested),XM1014 | Ancient Lore,normal,Field-Tested,The Ancient Collection,restricted,0.0,0.5,USD,,,,42.45,42.45,46.76,0,1,1,3,,0.0,Skinport,1757659358
XM1014 | Ancient Lore (Well-Worn),XM1014 | Ancient Lore,normal,Well-Worn,The Ancient Collection,restricted,0.0,0.5,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | Ancient Lore (Battle-Scarred),XM1014 | Ancient Lore,normal,Battle-Scarred,The Ancient Collection,restricted,0.0,0.5,USD,82.91,82.91,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | Banana Leaf (Factory New),XM1014 | Banana Leaf,normal,Factory New,The St. Marc Collection,industrial,0.0,0.6,USD,54.75,64.67,,35.09,36.15,37.57,0,1,3,11,,-2.9322268326417573,Skinport,1757659358
XM1014 | Banana Leaf (Minimal Wear),XM1014 | Banana Leaf,normal,Minimal Wear,The St. Marc Collection,industrial,0.0,0.6,USD,39.11,48.25,,,,35.57,0,0,0,6,,,Skinport,1757659358
XM1014 | Banana Leaf (Field-Tested),XM1014 | Banana Leaf,normal,Field-Tested,The St. Marc Collection,industrial,0.0,0.6,USD,34.74,61.0,,27.69,27.69,29.19,0,3,5,9,,0.0,Skinport,1757659358
XM1014 | Banana Leaf (Well-Worn),XM1014 | Banana Leaf,normal,Well-Worn,The St. Marc Collection,industrial,0.0,0.6,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | Banana Leaf (Battle-Scarred),XM1014 | Banana Leaf,normal,Battle-Scarred,The St. Marc Collection,industrial,0.0,0.6,USD,,,,,,33.92,0,0,0,1,,,Skinport,1757659358
XM1014 | Black Tie (Factory New),XM1014 | Black Tie,normal,Factory New,The Chroma 3 Collection,restricted,0.0,0.75,USD,3.45,6.39,4.78,4.65,2.9,2.79,1,14,92,343,2.7956989247311803,60.34482758620692,Skinport,1757659358
XM1014 | Black Tie (Minimal Wear),XM1014 | Black Tie,normal,Minimal Wear,The Chroma 3 Collection,restricted,0.0,0.75,USD,2.35,2.78,1.27,1.69,1.38,1.24,4,17,84,217,-24.852071005917157,22.463768115942035,Skinport,1757659358
XM1014 | Black Tie (Field-Tested),XM1014 | Black Tie,normal,Field-Tested,The Chroma 3 Collection,restricted,0.0,0.75,USD,0.41,1.71,0.49,0.4,0.38,0.4,3,15,56,159,22.499999999999993,5.263157894736847,Skinport,1757659358
XM1014 | Black Tie (Well-Worn),XM1014 | Black Tie,normal,Well-Worn,The Chroma 3 Collection,restricted,0.0,0.75,USD,2.58,2.58,,,0.43,0.55,0,0,3,9,,,Skinport,1757659358
XM1014 | Black Tie (Battle-Scarred),XM1014 | Black Tie,normal,Battle-Scarred,The Chroma 3 Collection,restricted,0.0,0.75,USD,0.36,1.22,0.28,0.28,0.27,0.34,2,3,8,23,0.0,3.703703703703707,Skinport,1757659358
StatTrak™ XM1014 | Black Tie (Factory New),XM1014 | Black Tie,stattrak,Factory New,The Chroma 3 Collection,restricted,0.0,0.75,USD,15.05,18.33,21.73,14.6,13.48,12.89,2,8,29,86,48.83561643835617,8.308605341246285,Skinport,1757659358
StatTrak™ XM1014 | Black Tie (Minimal Wear),XM1014 | Black Tie,stattrak,Minimal Wear,The Chroma 3 Collection,restricted,0.0,0.75,USD,7.02,8.91,5.55,6.72,5.23,4.56,2,9,34,126,-17.410714285714285,28.489483747609928,Skinport,1757659358
StatTrak™ XM1014 | Black Tie (Field-Tested),XM1014 | Black Tie,stattrak,Field-Tested,The Chroma 3 Collection,restricted,0.0,0.75,USD,1.14,2.91,,1.38,1.22,1.23,0,7,29,92,,13.114754098360649,Skinport,1757659358
StatTrak™ XM1014 | Black Tie (Well-Worn),XM1014 | Black Tie,stattrak,Well-Worn,The Chroma 3 Collection,restricted,0.0,0.75,USD,1.28,1.84,,,1.78,1.78,0,0,1,1,,,Skinport,1757659358
StatTrak™ XM1014 | Black Tie (Battle-Scarred),XM1014 | Black Tie,stattrak,Battle-Scarred,The Chroma 3 Collection,restricted,0.0,0.75,USD,1.16,2.19,0.8,0.8,0.99,1.01,1,1,2,10,0.0,-19.191919191919187,Skinport,1757659358
XM1014 | Blaze Orange (Factory New),XM1014 | Blaze Orange,normal,Factory New,The Militia Collection,mil-spec,0.0,1.0,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | Blaze Orange (Minimal Wear),XM1014 | Blaze Orange,normal,Minimal Wear,The Militia Collection,mil-spec,0.0,1.0,USD,43.67,45.23,,,40.46,40.46,0,0,1,3,,,Skinport,1757659358
XM1014 | Blaze Orange (Field-Tested),XM1014 | Blaze Orange,normal,Field-Tested,The Militia Collection,mil-spec,0.0,1.0,USD,97.74,97.74,,,,14.62,0,0,0,3,,,Skinport,1757659358
XM1014 | Blaze Orange (Well-Worn),XM1014 | Blaze Orange,normal,Well-Worn,The Militia Collection,mil-spec,0.0,1.0,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | Blaze Orange (Battle-Scarred),XM1014 | Blaze Orange,normal,Battle-Scarred,The Militia Collection,mil-spec,0.0,1.0,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | Blue Spruce (Factory New),XM1014 | Blue Spruce,normal,Factory New,The Lake Collection,consumer,0.0,1.0,USD,2.58,5.4,,0.45,0.45,0.33,0,3,9,26,,0.0,Skinport,1757659358
XM1014 | Blue Spruce (Minimal Wear),XM1014 | Blue Spruce,normal,Minimal Wear,The Lake Collection,consumer,0.0,1.0,USD,0.02,0.25,0.02,0.02,0.02,0.02,5,52,89,228,0.0,0.0,Skinport,1757659358
XM1014 | Blue Spruce (Field-Tested),XM1014 | Blue Spruce,normal,Field-Tested,The Lake Collection,consumer,0.0,1.0,USD,0.02,0.02,0.02,0.02,0.02,0.02,1,34,128,275,0.0,0.0,Skinport,1757659358
XM1014 | Blue Spruce (Well-Worn),XM1014 | Blue Spruce,normal,Well-Worn,The Lake Collection,consumer,0.0,1.0,USD,0.02,0.02,,0.02,0.02,0.02,0,9,25,42,,0.0,Skinport,1757659358
XM1014 | Blue Spruce (Battle-Scarred),XM1014 | Blue Spruce,normal,Battle-Scarred,The Lake Collection,consumer,0.0,1.0,USD,0.02,0.02,,0.02,0.02,0.02,0,4,29,45,,0.0,Skinport,1757659358
XM1014 | Blue Steel (Factory New),XM1014 | Blue Steel,normal,Factory New,The Lake Collection,industrial,0.0,1.0,USD,0.45,0.81,0.54,0.63,0.62,0.62,2,15,56,193,-14.28571428571428,1.6129032258064528,Skinport,1757659358
XM1014 | Blue Steel (Minimal Wear),XM1014 | Blue Steel,normal,Minimal Wear,The Lake Collection,industrial,0.0,1.0,USD,0.15,0.8,,0.16,0.16,0.18,0,19,55,135,,0.0,Skinport,1757659358
XM1014 | Blue Steel (Field-Tested),XM1014 | Blue Steel,normal,Field-Tested,The Lake Collection,industrial,0.0,1.0,USD,0.08,0.43,,0.08,0.08,0.09,0,47,103,280,,0.0,Skinport,1757659358
XM1014 | Blue Steel (Well-Worn),XM1014 | Blue Steel,normal,Well-Worn,The Lake Collection,industrial,0.0,1.0,USD,0.07,0.21,0.07,0.07,0.07,0.08,1,33,44,113,0.0,0.0,Skinport,1757659358
XM1014 | Blue Steel (Battle-Scarred),XM1014 | Blue Steel,normal,Battle-Scarred,The Lake Collection,industrial,0.0,1.0,USD,0.07,0.5,1.21,0.07,0.07,0.07,2,23,31,80,1628.5714285714282,0.0,Skinport,1757659358
XM1014 | Blue Tire (Factory New),XM1014 | Blue Tire,normal,Factory New,The 2021 Vertigo Collection,consumer,0.0,0.55,USD,2.1,3.51,0.77,1.04,0.82,0.87,1,14,25,36,-25.961538461538463,26.82926829268294,Skinport,1757659358
XM1014 | Blue Tire (Minimal Wear),XM1014 | Blue Tire,normal,Minimal Wear,The 2021 Vertigo Collection,consumer,0.0,0.55,USD,0.95,14.08,,,,0.59,0,0,0,3,,,Skinport,1757659358
XM1014 | Blue Tire (Field-Tested),XM1014 | Blue Tire,normal,Field-Tested,The 2021 Vertigo Collection,consumer,0.0,0.55,USD,0.55,1.71,,,0.61,0.54,0,0,1,36,,,Skinport,1757659358
XM1014 | Blue Tire (Well-Worn),XM1014 | Blue Tire,normal,Well-Worn,The 2021 Vertigo Collection,consumer,0.0,0.55,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | Blue Tire (Battle-Scarred),XM1014 | Blue Tire,normal,Battle-Scarred,The 2021 Vertigo Collection,consumer,0.0,0.55,USD,0.69,1.28,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | Bone Machine (Factory New),XM1014 | Bone Machine,normal,Factory New,The Cache Collection,mil-spec,0.0,0.6,USD,15.18,28.83,12.91,12.91,12.27,11.13,1,3,8,15,0.0,5.215973920130404,Skinport,1757659358
XM1014 | Bone Machine (Minimal Wear),XM1014 | Bone Machine,normal,Minimal Wear,The Cache Collection,mil-spec,0.0,0.6,USD,9.86,28.83,,,8.68,8.35,0,0,5,12,,,Skinport,1757659358
XM1014 | Bone Machine (Field-Tested),XM1014 | Bone Machine,normal,Field-Tested,The Cache Collection,mil-spec,0.0,0.6,USD,6.1,15.8,,,5.74,5.87,0,0,3,9,,,Skinport,1757659358
XM1014 | Bone Machine (Well-Worn),XM1014 | Bone Machine,normal,Well-Worn,The Cache Collection,mil-spec,0.0,0.6,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | Bone Machine (Battle-Scarred),XM1014 | Bone Machine,normal,Battle-Scarred,The Cache Collection,mil-spec,0.0,0.6,USD,9.62,9.9,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | CaliCamo (Factory New),XM1014 | CaliCamo,normal,Factory New,The Italy Collection,industrial,0.0,0.6,USD,0.32,1.22,,0.34,0.33,0.56,0,18,34,291,,3.030303030303033,Skinport,1757659358
XM1014 | CaliCamo (Minimal Wear),XM1014 | CaliCamo,normal,Minimal Wear,The Italy Collection,industrial,0.0,0.6,USD,0.23,1.2,,0.26,0.23,0.23,0,21,45,149,,13.043478260869565,Skinport,1757659358
XM1014 | CaliCamo (Field-Tested),XM1014 | CaliCamo,normal,Field-Tested,The Italy Collection,industrial,0.0,0.6,USD,0.13,0.63,,0.14,0.13,0.14,0,38,89,262,,7.692307692307699,Skinport,1757659358
XM1014 | CaliCamo (Well-Worn),XM1014 | CaliCamo,normal,Well-Worn,The Italy Collection,industrial,0.0,0.6,USD,0.12,0.45,,0.12,0.11,0.09,0,1,2,6,,9.090909090909086,Skinport,1757659358
XM1014 | CaliCamo (Battle-Scarred),XM1014 | CaliCamo,normal,Battle-Scarred,The Italy Collection,industrial,0.0,0.6,USD,0.13,0.45,,0.08,0.08,0.09,0,6,9,34,,0.0,Skinport,1757659358
XM1014 | Canvas Cloud (Factory New),XM1014 | Canvas Cloud,normal,Factory New,The Radiant Collection,consumer,0.0,0.6,USD,0.05,0.2,0.5,0.05,0.05,0.12,1,12,40,144,900.0,0.0,Skinport,1757659358
XM1014 | Canvas Cloud (Minimal Wear),XM1014 | Canvas Cloud,normal,Minimal Wear,The Radiant Collection,consumer,0.0,0.6,USD,0.34,0.56,0.02,0.04,0.04,0.04,1,11,37,116,-50.0,0.0,Skinport,1757659358
XM1014 | Canvas Cloud (Field-Tested),XM1014 | Canvas Cloud,normal,Field-Tested,The Radiant Collection,consumer,0.0,0.6,USD,0.02,0.25,,0.02,0.02,0.02,0,7,58,185,,0.0,Skinport,1757659358
XM1014 | Canvas Cloud (Well-Worn),XM1014 | Canvas Cloud,normal,Well-Worn,The Radiant Collection,consumer,0.0,0.6,USD,0.02,0.02,,,,0.02,0,0,0,8,,,Skinport,1757659358
XM1014 | Canvas Cloud (Battle-Scarred),XM1014 | Canvas Cloud,normal,Battle-Scarred,The Radiant Collection,consumer,0.0,0.6,USD,0.02,0.02,,,0.02,0.02,0,0,1,19,,,Skinport,1757659358
XM1014 | Charter (Factory New),XM1014 | Charter,normal,Factory New,The Control Collection,consumer,0.0,0.65,USD,1.35,2.35,,0.96,0.96,0.96,0,19,38,90,,0.0,Skinport,1757659358
XM1014 | Charter (Minimal Wear),XM1014 | Charter,normal,Minimal Wear,The Control Collection,consumer,0.0,0.65,USD,0.84,1.13,0.82,0.82,0.82,0.77,16,27,44,73,0.0,0.0,Skinport,1757659358
XM1014 | Charter (Field-Tested),XM1014 | Charter,normal,Field-Tested,The Control Collection,consumer,0.0,0.65,USD,0.83,1.13,0.83,0.74,0.74,0.65,4,115,131,282,12.162162162162158,0.0,Skinport,1757659358
XM1014 | Charter (Well-Worn),XM1014 | Charter,normal,Well-Worn,The Control Collection,consumer,0.0,0.65,USD,0.76,0.82,,0.75,0.74,0.72,0,3,5,6,,1.3513513513513526,Skinport,1757659358
XM1014 | Charter (Battle-Scarred),XM1014 | Charter,normal,Battle-Scarred,The Control Collection,consumer,0.0,0.65,USD,0.96,0.99,,0.8,0.79,0.77,0,19,21,22,,1.2658227848101276,Skinport,1757659358
XM1014 | Copperflage (Factory New),XM1014 | Copperflage,normal,Factory New,The Boreal Collection,mil-spec,0.0,0.6,USD,3.72,7.26,2.75,2.69,2.7,2.98,2,7,26,76,2.2304832713754665,-0.3703703703703789,Skinport,1757659358
XM1014 | Copperflage (Minimal Wear),XM1014 | Copperflage,normal,Minimal Wear,The Boreal Collection,mil-spec,0.0,0.6,USD,3.45,5.16,3.31,2.83,2.22,2.46,9,15,25,97,16.96113074204947,27.477477477477468,Skinport,1757659358
XM1014 | Copperflage (Field-Tested),XM1014 | Copperflage,normal,Field-Tested,The Boreal Collection,mil-spec,0.0,0.6,USD,1.1,2.03,,0.92,1.09,1.15,0,3,31,58,,-15.596330275229361,Skinport,1757659358
XM1014 | Copperflage (Well-Worn),XM1014 | Copperflage,normal,Well-Worn,The Boreal Collection,mil-spec,0.0,0.6,USD,1.06,1.29,,,0.63,0.65,0,0,1,4,,,Skinport,1757659358
XM1014 | Copperflage (Battle-Scarred),XM1014 | Copperflage,normal,Battle-Scarred,The Boreal Collection,mil-spec,0.0,0.6,USD,5.17,5.17,,0.63,0.63,0.57,0,1,1,5,,0.0,Skinport,1757659358
XM1014 | Elegant Vines (Factory New),XM1014 | Elegant Vines,normal,Factory New,The 2021 Mirage Collection,restricted,0.0,0.37,USD,87.88,89.59,,,72.31,81.56,0,0,2,13,,,Skinport,1757659358
XM1014 | Elegant Vines (Minimal Wear),XM1014 | Elegant Vines,normal,Minimal Wear,The 2021 Mirage Collection,restricted,0.0,0.37,USD,98.15,104.2,,,70.4,70.4,0,0,1,1,,,Skinport,1757659358
XM1014 | Elegant Vines (Field-Tested),XM1014 | Elegant Vines,normal,Field-Tested,The 2021 Mirage Collection,restricted,0.0,0.37,USD,69.71,69.71,,,,69.71,0,0,0,1,,,Skinport,1757659358
XM1014 | Entombed (Factory New),XM1014 | Entombed,normal,Factory New,The Fracture Collection,classified,0.0,0.5,USD,11.84,23.76,9.2,8.78,8.01,8.46,15,55,156,363,4.783599088838268,9.612983770287135,Skinport,1757659358
XM1014 | Entombed (Minimal Wear),XM1014 | Entombed,normal,Minimal Wear,The Fracture Collection,classified,0.0,0.5,USD,3.65,5.53,3.51,3.5,3.48,3.95,21,68,178,518,0.28571428571427965,0.5747126436781614,Skinport,1757659358
XM1014 | Entombed (Field-Tested),XM1014 | Entombed,normal,Field-Tested,The Fracture Collection,classified,0.0,0.5,USD,2.16,3.05,2.16,2.12,2.14,2.35,6,39,161,467,1.8867924528301903,-0.9345794392523372,Skinport,1757659358
XM1014 | Entombed (Well-Worn),XM1014 | Entombed,normal,Well-Worn,The Fracture Collection,classified,0.0,0.5,USD,2.23,4.35,2.02,2.02,2.03,2.25,4,4,9,38,0.0,-0.49261083743841316,Skinport,1757659358
XM1014 | Entombed (Battle-Scarred),XM1014 | Entombed,normal,Battle-Scarred,The Fracture Collection,classified,0.0,0.5,USD,2.55,5.03,1.98,1.98,1.9,2.05,3,3,12,29,0.0,4.210526315789478,Skinport,1757659358
StatTrak™ XM1014 | Entombed (Factory New),XM1014 | Entombed,stattrak,Factory New,The Fracture Collection,classified,0.0,0.5,USD,15.86,21.76,,19.62,16.88,16.86,0,2,18,51,,16.232227488151672,Skinport,1757659358
StatTrak™ XM1014 | Entombed (Minimal Wear),XM1014 | Entombed,stattrak,Minimal Wear,The Fracture Collection,classified,0.0,0.5,USD,7.43,11.58,,7.16,6.92,7.6,0,5,19,63,,3.4682080924855523,Skinport,1757659358
StatTrak™ XM1014 | Entombed (Field-Tested),XM1014 | Entombed,stattrak,Field-Tested,The Fracture Collection,classified,0.0,0.5,USD,4.25,5.07,,4.33,4.34,4.56,0,5,31,99,,-0.2304147465437739,Skinport,1757659358
StatTrak™ XM1014 | Entombed (Well-Worn),XM1014 | Entombed,stattrak,Well-Worn,The Fracture Collection,classified,0.0,0.5,USD,3.82,11.03,,,4.21,4.13,0,0,2,5,,,Skinport,1757659358
StatTrak™ XM1014 | Entombed (Battle-Scarred),XM1014 | Entombed,stattrak,Battle-Scarred,The Fracture Collection,classified,0.0,0.5,USD,3.56,12.47,,,,5.02,0,0,0,3,,,Skinport,1757659358
XM1014 | Fallout Warning (Factory New),XM1014 | Fallout Warning,normal,Factory New,The Nuke Collection,industrial,0.0,1.0,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | Fallout Warning (Minimal Wear),XM1014 | Fallout Warning,normal,Minimal Wear,The Nuke Collection,industrial,0.0,1.0,USD,44.0,44.0,,,17.47,17.47,0,0,2,5,,,Skinport,1757659358
XM1014 | Fallout Warning (Field-Tested),XM1014 | Fallout Warning,normal,Field-Tested,The Nuke Collection,industrial,0.0,1.0,USD,17.54,17.54,,,,10.4,0,0,0,4,,,Skinport,1757659358
XM1014 | Fallout Warning (Well-Worn),XM1014 | Fallout Warning,normal,Well-Worn,The Nuke Collection,industrial,0.0,1.0,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | Fallout Warning (Battle-Scarred),XM1014 | Fallout Warning,normal,Battle-Scarred,The Nuke Collection,industrial,0.0,1.0,USD,9.62,9.62,,6.08,6.08,6.08,0,1,1,1,,0.0,Skinport,1757659358
XM1014 | Frost Borre (Factory New),XM1014 | Frost Borre,normal,Factory New,The Norse Collection,mil-spec,0.0,0.5,USD,,,,,257.26,192.83,0,0,2,4,,,Skinport,1757659358
XM1014 | Frost Borre (Minimal Wear),XM1014 | Frost Borre,normal,Minimal Wear,The Norse Collection,mil-spec,0.0,0.5,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | Frost Borre (Field-Tested),XM1014 | Frost Borre,normal,Field-Tested,The Norse Collection,mil-spec,0.0,0.5,USD,,,,,152.53,141.39,0,0,2,5,,,Skinport,1757659358
XM1014 | Frost Borre (Well-Worn),XM1014 | Frost Borre,normal,Well-Worn,The Norse Collection,mil-spec,0.0,0.5,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | Frost Borre (Battle-Scarred),XM1014 | Frost Borre,normal,Battle-Scarred,The Norse Collection,mil-spec,0.0,0.5,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | Grassland (Factory New),XM1014 | Grassland,normal,Factory New,The Militia Collection,consumer,0.0,1.0,USD,116.97,116.97,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | Grassland (Minimal Wear),XM1014 | Grassland,normal,Minimal Wear,The Militia Collection,consumer,0.0,1.0,USD,23.45,35.19,,3.61,3.0,3.87,0,1,2,9,,20.33333333333333,Skinport,1757659358
XM1014 | Grassland (Field-Tested),XM1014 | Grassland,normal,Field-Tested,The Militia Collection,consumer,0.0,1.0,USD,2.14,7.46,,2.14,2.14,2.51,0,1,1,6,,0.0,Skinport,1757659358
XM1014 | Grassland (Well-Worn),XM1014 | Grassland,normal,Well-Worn,The Militia Collection,consumer,0.0,1.0,USD,,,,,3.12,3.12,0,0,1,1,,,Skinport,1757659358
XM1014 | Grassland (Battle-Scarred),XM1014 | Grassland,normal,Battle-Scarred,The Militia Collection,consumer,0.0,1.0,USD,,,,,,2.36,0,0,0,1,,,Skinport,1757659358
XM1014 | Gum Wall Camo (Factory New),XM1014 | Gum Wall Camo,normal,Factory New,The Ascent Collection,industrial,0.0,0.6,USD,1.28,4.55,0.68,1.11,1.11,1.17,5,27,103,284,-38.73873873873874,0.0,Skinport,1757659358
XM1014 | Gum Wall Camo (Minimal Wear),XM1014 | Gum Wall Camo,normal,Minimal Wear,The Ascent Collection,industrial,0.0,0.6,USD,1.06,1.7,0.35,0.35,0.36,0.43,2,12,42,125,0.0,-2.7777777777777803,Skinport,1757659358
XM1014 | Gum Wall Camo (Field-Tested),XM1014 | Gum Wall Camo,normal,Field-Tested,The Ascent Collection,industrial,0.0,0.6,USD,0.25,0.35,0.23,0.23,0.23,0.31,7,18,62,164,0.0,0.0,Skinport,1757659358
XM1014 | Gum Wall Camo (Well-Worn),XM1014 | Gum Wall Camo,normal,Well-Worn,The Ascent Collection,industrial,0.0,0.6,USD,0.16,0.18,,,,0.28,0,0,0,5,,,Skinport,1757659358
XM1014 | Gum Wall Camo (Battle-Scarred),XM1014 | Gum Wall Camo,normal,Battle-Scarred,The Ascent Collection,industrial,0.0,0.6,USD,0.11,0.12,,0.12,0.12,0.15,0,1,4,15,,0.0,Skinport,1757659358
XM1014 | Halftone Shift (Factory New),XM1014 | Halftone Shift,normal,Factory New,The Graphic Design Collection,mil-spec,0.0,0.6,USD,8.58,11.65,19.08,3.52,1.81,1.83,1,9,20,48,442.0454545454545,94.47513812154695,Skinport,1757659358
XM1014 | Halftone Shift (Minimal Wear),XM1014 | Halftone Shift,normal,Minimal Wear,The Graphic Design Collection,mil-spec,0.0,0.6,USD,4.33,4.58,,1.83,1.24,1.17,0,8,21,55,,47.58064516129033,Skinport,1757659358
XM1014 | Halftone Shift (Field-Tested),XM1014 | Halftone Shift,normal,Field-Tested,The Graphic Design Collection,mil-spec,0.0,0.6,USD,2.35,4.82,1.98,1.34,0.87,0.74,9,16,62,109,47.761194029850735,54.022988505747136,Skinport,1757659358
XM1014 | Halftone Shift (Well-Worn),XM1014 | Halftone Shift,normal,Well-Worn,The Graphic Design Collection,mil-spec,0.0,0.6,USD,1.54,2.98,1.07,0.9,0.9,0.87,2,3,3,4,18.888888888888893,0.0,Skinport,1757659358
XM1014 | Halftone Shift (Battle-Scarred),XM1014 | Halftone Shift,normal,Battle-Scarred,The Graphic Design Collection,mil-spec,0.0,0.6,USD,22.29,22.29,1.03,1.03,1.03,0.95,8,10,11,14,0.0,0.0,Skinport,1757659358
XM1014 | Heaven Guard (Factory New),XM1014 | Heaven Guard,normal,Factory New,The Huntsman Collection,restricted,0.03,0.5,USD,18.57,18.57,,,13.9,13.79,0,0,3,12,,,Skinport,1757659358
XM1014 | Heaven Guard (Minimal Wear),XM1014 | Heaven Guard,normal,Minimal Wear,The Huntsman Collection,restricted,0.03,0.5,USD,9.79,11.31,11.15,9.53,9.36,9.53,1,4,15,34,16.998950682056673,1.8162393162393158,Skinport,1757659358
XM1014 | Heaven Guard (Field-Tested),XM1014 | Heaven Guard,normal,Field-Tested,The Huntsman Collection,restricted,0.03,0.5,USD,8.78,10.18,,7.12,6.86,7.95,0,6,8,26,,3.7900874635568482,Skinport,1757659358
XM1014 | Heaven Guard (Well-Worn),XM1014 | Heaven Guard,normal,Well-Worn,The Huntsman Collection,restricted,0.03,0.5,USD,,,,,,8.14,0,0,0,1,,,Skinport,1757659358
XM1014 | Heaven Guard (Battle-Scarred),XM1014 | Heaven Guard,normal,Battle-Scarred,The Huntsman Collection,restricted,0.03,0.5,USD,15.24,15.24,,,6.07,7.06,0,0,1,3,,,Skinport,1757659358
StatTrak™ XM1014 | Heaven Guard (Factory New),XM1014 | Heaven Guard,stattrak,Factory New,The Huntsman Collection,restricted,0.03,0.5,USD,29.31,32.61,,24.7,24.96,26.33,0,2,4,8,,-1.041666666666673,Skinport,1757659358
