MarketHashName,PriceCents
AK-47 | Aquamarine Revenge (Factory New),28769
P90 | Mustard Gas (Field-Tested),21
P90 | Mustard Gas (Well-Worn),13
P90 | Neoqueen (Factory New),160
P90 | Neoqueen (Minimal Wear),49
P90 | Neoqueen (Field-Tested),20
P90 | Neoqueen (Well-Worn),20
P90 | Neoqueen (Battle-Scarred),26
StatTrak™ P90 | Neoqueen (Factory New),347
StatTrak™ P90 | Neoqueen (Minimal Wear),116
StatTrak™ P90 | Neoqueen (Field-Tested),40
StatTrak™ P90 | Neoqueen (Well-Worn),87
StatTrak™ P90 | Neoqueen (Battle-Scarred),183
P90 | Nostalgia (Factory New),1694
P90 | Nostalgia (Minimal Wear),574
P90 | Nostalgia (Field-Tested),412
P90 | Nostalgia (Well-Worn),541
P90 | Nostalgia (Battle-Scarred),380
StatTrak™ P90 | Nostalgia (Factory New),2436
StatTrak™ P90 | Nostalgia (Field-Tested),743
StatTrak™ P90 | Nostalgia (Well-Worn),1007
StatTrak™ P90 | Nostalgia (Battle-Scarred),750
P90 | Off World (Factory New),68
P90 | Off World (Minimal Wear),39
P90 | Off World (Field-Tested),23
P90 | Off World (Well-Worn),19
P90 | Off World (Battle-Scarred),15
StatTrak™ P90 | Off World (Factory New),175
StatTrak™ P90 | Off World (Minimal Wear),87
StatTrak™ P90 | Off World (Field-Tested),35
StatTrak™ P90 | Off World (Well-Worn),33
StatTrak™ P90 | Off World (Battle-Scarred),28
P90 | Randy Rush (Factory New),558
P90 | Randy Rush (Minimal Wear),153
P90 | Randy Rush (Field-Tested),57
P90 | Randy Rush (Well-Worn),56
P90 | Randy Rush (Battle-Scarred),46
StatTrak™ P90 | Randy Rush (Factory New),777
StatTrak™ P90 | Randy Rush (Minimal Wear),255
StatTrak™ P90 | Randy Rush (Field-Tested),111
StatTrak™ P90 | Randy Rush (Well-Worn),143
StatTrak™ P90 | Randy Rush (Battle-Scarred),99
P90 | Reef Grief (Factory New),528
P90 | Reef Grief (Minimal Wear),344
P90 | Reef Grief (Field-Tested),144
P90 | Reef Grief (Well-Worn),81
P90 | Reef Grief (Battle-Scarred),54
P90 | Run and Hide (Factory New),44064
P90 | Run and Hide (Battle-Scarred),25225
P90 | Sand Spray (Factory New),47
P90 | Sand Spray (Minimal Wear),2
P90 | Sand Spray (Field-Tested),2
P90 | Sand Spray (Well-Worn),2
P90 | Sand Spray (Battle-Scarred),2
P90 | ScaraB Rush (Factory New),1245
P90 | ScaraB Rush (Minimal Wear),1055
P90 | ScaraB Rush (Field-Tested),418
P90 | ScaraB Rush (Well-Worn),253
P90 | ScaraB Rush (Battle-Scarred),177
P90 | Schematic (Factory New),1252
P90 | Schematic (Minimal Wear),1407
P90 | Scorched (Factory New),1165
P90 | Scorched (Field-Tested),219
P90 | Scorched (Well-Worn),270
P90 | Scorched (Battle-Scarred),350
P90 | Shallow Grave (Factory New),1427
P90 | Shallow Grave (Minimal Wear),936
P90 | Shallow Grave (Field-Tested),320
P90 | Shallow Grave (Well-Worn),256
P90 | Shallow Grave (Battle-Scarred),202
StatTrak™ P90 | Shallow Grave (Factory New),2551
StatTrak™ P90 | Shallow Grave (Minimal Wear),1542
StatTrak™ P90 | Shallow Grave (Field-Tested),528
StatTrak™ P90 | Shallow Grave (Well-Worn),620
StatTrak™ P90 | Shallow Grave (Battle-Scarred),564
P90 | Shapewood (Factory New),2933
P90 | Shapewood (Minimal Wear),537
P90 | Shapewood (Field-Tested),168
P90 | Shapewood (Well-Worn),126
P90 | Shapewood (Battle-Scarred),1055
StatTrak™ P90 | Shapewood (Factory New),2937
StatTrak™ P90 | Shapewood (Minimal Wear),970
StatTrak™ P90 | Shapewood (Field-Tested),515
StatTrak™ P90 | Shapewood (Well-Worn),537
StatTrak™ P90 | Shapewood (Battle-Scarred),497
P90 | Storm (Factory New),1179
P90 | Storm (Minimal Wear),316
P90 | Storm (Field-Tested),235
P90 | Storm (Well-Worn),255
P90 | Storm (Battle-Scarred),242
P90 | Straight Dimes (Factory New),1373
P90 | Straight Dimes (Minimal Wear),15
P90 | Straight Dimes (Field-Tested),8
P90 | Straight Dimes (Well-Worn),5
P90 | Straight Dimes (Battle-Scarred),5
P90 | Sunset Lily (Factory New),3435
P90 | Sunset Lily (Minimal Wear),2753
P90 | Sunset Lily (Field-Tested),5431
P90 | Sunset Lily (Well-Worn),4692
P90 | Teardown (Factory New),158
P90 | Teardown (Minimal Wear),92
P90 | Teardown (Field-Tested),34
P90 | Teardown (Well-Worn),35
P90 | Teardown (Battle-Scarred),26
P90 | Tiger Pit (Factory New),2011
P90 | Tiger Pit (Minimal Wear),1748
P90 | Tiger Pit (Field-Tested),1768
P90 | Traction (Factory New),113
P90 | Traction (Minimal Wear),33
P90 | Traction (Field-Tested),32
P90 | Traction (Well-Worn),22
P90 | Traction (Battle-Scarred),20
StatTrak™ P90 | Traction (Factory New),488
StatTrak™ P90 | Traction (Minimal Wear),83
StatTrak™ P90 | Traction (Field-Tested),39
StatTrak™ P90 | Traction (Well-Worn),33
StatTrak™ P90 | Traction (Battle-Scarred),31
P90 | Trigon (Minimal Wear),1070
P90 | Trigon (Field-Tested),760
P90 | Trigon (Battle-Scarred),937
StatTrak™ P90 | Trigon (Minimal Wear),1836
StatTrak™ P90 | Trigon (Field-Tested),1629
StatTrak™ P90 | Trigon (Well-Worn),2229
P90 | Vent Rush (Factory New),145
P90 | Vent Rush (Minimal Wear),63
P90 | Vent Rush (Field-Tested),25
P90 | Vent Rush (Well-Worn),23
P90 | Vent Rush (Battle-Scarred),22
StatTrak™ P90 | Vent Rush (Factory New),297
StatTrak™ P90 | Vent Rush (Minimal Wear),145
StatTrak™ P90 | Vent Rush (Field-Tested),59
StatTrak™ P90 | Vent Rush (Well-Worn),81
StatTrak™ P90 | Vent Rush (Battle-Scarred),50
P90 | Verdant Growth (Factory New),297
P90 | Verdant Growth (Minimal Wear),282
P90 | Verdant Growth (Field-Tested),268
P90 | Verdant Growth (Well-Worn),375
P90 | Verdant Growth (Battle-Scarred),278
P90 | Virus (Factory New),996
P90 | Virus (Minimal Wear),270
P90 | Virus (Field-Tested),201
P90 | Virus (Well-Worn),269
P90 | Virus (Battle-Scarred),235
StatTrak™ P90 | Virus (Factory New),3846
StatTrak™ P90 | Virus (Minimal Wear),681
StatTrak™ P90 | Virus (Field-Tested),251
StatTrak™ P90 | Virus (Battle-Scarred),442
P90 | Wash me (Factory New),38
P90 | Wash me (Minimal Wear),14
P90 | Wash me (Field-Tested),8
P90 | Wash me (Well-Worn),7
P90 | Wash me (Battle-Scarred),8
P90 | Wave Breaker (Factory New),271
P90 | Wave Breaker (Minimal Wear),82
P90 | Wave Breaker (Field-Tested),28
P90 | Wave Breaker (Well-Worn),23
P90 | Wave Breaker (Battle-Scarred),19
StatTrak™ P90 | Wave Breaker (Factory New),557
StatTrak™ P90 | Wave Breaker (Minimal Wear),191
StatTrak™ P90 | Wave Breaker (Field-Tested),66
StatTrak™ P90 | Wave Breaker (Well-Worn),52
StatTrak™ P90 | Wave Breaker (Battle-Scarred),53
PP-Bizon | Anolis (Factory New),90
PP-Bizon | Anolis (Minimal Wear),47
PP-Bizon | Anolis (Field-Tested),46
PP-Bizon | Anolis (Well-Worn),39
PP-Bizon | Antique (Factory New),1406
PP-Bizon | Antique (Minimal Wear),910
PP-Bizon | Antique (Field-Tested),819
PP-Bizon | Antique (Battle-Scarred),866
StatTrak™ PP-Bizon | Antique (Factory New),1923
StatTrak™ PP-Bizon | Antique (Minimal Wear),1272
StatTrak™ PP-Bizon | Antique (Field-Tested),1402
PP-Bizon | Bamboo Print (Factory New),876
PP-Bizon | Bamboo Print (Minimal Wear),473
PP-Bizon | Bamboo Print (Field-Tested),358
PP-Bizon | Bamboo Print (Battle-Scarred),473
PP-Bizon | Blue Streak (Factory New),1674
PP-Bizon | Blue Streak (Minimal Wear),346
PP-Bizon | Blue Streak (Field-Tested),257
PP-Bizon | Blue Streak (Well-Worn),209
PP-Bizon | Blue Streak (Battle-Scarred),238
StatTrak™ PP-Bizon | Blue Streak (Factory New),3254
StatTrak™ PP-Bizon | Blue Streak (Minimal Wear),2341
StatTrak™ PP-Bizon | Blue Streak (Field-Tested),482
StatTrak™ PP-Bizon | Blue Streak (Well-Worn),482
PP-Bizon | Brass (Factory New),333
PP-Bizon | Brass (Minimal Wear),111
PP-Bizon | Brass (Field-Tested),40
PP-Bizon | Brass (Well-Worn),31
PP-Bizon | Brass (Battle-Scarred),25
PP-Bizon | Breaker Box (Factory New),398
PP-Bizon | Breaker Box (Minimal Wear),399
PP-Bizon | Breaker Box (Field-Tested),351
PP-Bizon | Breaker Box (Well-Worn),434
PP-Bizon | Candy Apple (Factory New),20
PP-Bizon | Candy Apple (Minimal Wear),8
PP-Bizon | Candy Apple (Field-Tested),6
PP-Bizon | Carbon Fiber (Factory New),1122
PP-Bizon | Carbon Fiber (Minimal Wear),1173
PP-Bizon | Chemical Green (Factory New),1036
PP-Bizon | Chemical Green (Minimal Wear),214
PP-Bizon | Chemical Green (Field-Tested),143
PP-Bizon | Chemical Green (Well-Worn),153
PP-Bizon | Chemical Green (Battle-Scarred),114
PP-Bizon | Cobalt Halftone (Factory New),1050
PP-Bizon | Cobalt Halftone (Minimal Wear),77
PP-Bizon | Cobalt Halftone (Field-Tested),61
PP-Bizon | Cobalt Halftone (Well-Worn),60
StatTrak™ PP-Bizon | Cobalt Halftone (Factory New),309
StatTrak™ PP-Bizon | Cobalt Halftone (Minimal Wear),170
StatTrak™ PP-Bizon | Cobalt Halftone (Field-Tested),66
StatTrak™ PP-Bizon | Cobalt Halftone (Well-Worn),204
PP-Bizon | Cold Cell (Factory New),40
PP-Bizon | Cold Cell (Minimal Wear),15
PP-Bizon | Cold Cell (Field-Tested),9
PP-Bizon | Cold Cell (Well-Worn),16
PP-Bizon | Death Rattle (Minimal Wear),46
PP-Bizon | Death Rattle (Field-Tested),40
PP-Bizon | Death Rattle (Well-Worn),41
PP-Bizon | Death Rattle (Battle-Scarred),3611
PP-Bizon | Embargo (Factory New),937
PP-Bizon | Embargo (Minimal Wear),375
PP-Bizon | Embargo (Field-Tested),150
PP-Bizon | Embargo (Well-Worn),122
PP-Bizon | Embargo (Battle-Scarred),113
StatTrak™ PP-Bizon | Embargo (Factory New),1877
StatTrak™ PP-Bizon | Embargo (Minimal Wear),937
StatTrak™ PP-Bizon | Embargo (Field-Tested),388
StatTrak™ PP-Bizon | Embargo (Well-Worn),439
StatTrak™ PP-Bizon | Embargo (Battle-Scarred),256
PP-Bizon | Facility Sketch (Factory New),2
PP-Bizon | Facility Sketch (Minimal Wear),2
PP-Bizon | Facility Sketch (Field-Tested),2
PP-Bizon | Facility Sketch (Well-Worn),2
PP-Bizon | Facility Sketch (Battle-Scarred),2
PP-Bizon | Forest Leaves (Factory New),2933
PP-Bizon | Forest Leaves (Minimal Wear),324
PP-Bizon | Forest Leaves (Field-Tested),207
PP-Bizon | Forest Leaves (Well-Worn),404
PP-Bizon | Forest Leaves (Battle-Scarred),232
PP-Bizon | Fuel Rod (Factory New),1157
PP-Bizon | Fuel Rod (Minimal Wear),424
PP-Bizon | Fuel Rod (Field-Tested),134
PP-Bizon | Fuel Rod (Well-Worn),60
PP-Bizon | Fuel Rod (Battle-Scarred),57
StatTrak™ PP-Bizon | Fuel Rod (Factory New),1184
StatTrak™ PP-Bizon | Fuel Rod (Minimal Wear),554
StatTrak™ PP-Bizon | Fuel Rod (Field-Tested),255
StatTrak™ PP-Bizon | Fuel Rod (Well-Worn),150
StatTrak™ PP-Bizon | Fuel Rod (Battle-Scarred),154
PP-Bizon | Harvester (Factory New),50
PP-Bizon | Harvester (Minimal Wear),23
PP-Bizon | Harvester (Field-Tested),33
PP-Bizon | Harvester (Well-Worn),22
PP-Bizon | Harvester (Battle-Scarred),20
StatTrak™ PP-Bizon | Harvester (Factory New),368
StatTrak™ PP-Bizon | Harvester (Minimal Wear),46
StatTrak™ PP-Bizon | Harvester (Field-Tested),26
StatTrak™ PP-Bizon | Harvester (Well-Worn),23
StatTrak™ PP-Bizon | Harvester (Battle-Scarred),21
PP-Bizon | High Roller (Factory New),2300
PP-Bizon | High Roller (Minimal Wear),570
PP-Bizon | High Roller (Field-Tested),260
PP-Bizon | High Roller (Well-Worn),217
PP-Bizon | High Roller (Battle-Scarred),243
StatTrak™ PP-Bizon | High Roller (Factory New),4469
StatTrak™ PP-Bizon | High Roller (Minimal Wear),1431
StatTrak™ PP-Bizon | High Roller (Field-Tested),622
StatTrak™ PP-Bizon | High Roller (Well-Worn),791
StatTrak™ PP-Bizon | High Roller (Battle-Scarred),641
PP-Bizon | Irradiated Alert (Factory New),2246
PP-Bizon | Irradiated Alert (Minimal Wear),324
PP-Bizon | Irradiated Alert (Field-Tested),176
PP-Bizon | Irradiated Alert (Battle-Scarred),821
PP-Bizon | Judgement of Anubis (Factory New),2222
PP-Bizon | Judgement of Anubis (Minimal Wear),521
PP-Bizon | Judgement of Anubis (Field-Tested),394
PP-Bizon | Judgement of Anubis (Well-Worn),404
PP-Bizon | Judgement of Anubis (Battle-Scarred),468
StatTrak™ PP-Bizon | Judgement of Anubis (Factory New),4482
StatTrak™ PP-Bizon | Judgement of Anubis (Minimal Wear),1995
StatTrak™ PP-Bizon | Judgement of Anubis (Field-Tested),1094
StatTrak™ PP-Bizon | Judgement of Anubis (Well-Worn),2111
PP-Bizon | Jungle Slipstream (Factory New),52
PP-Bizon | Jungle Slipstream (Minimal Wear),46
PP-Bizon | Jungle Slipstream (Field-Tested),35
PP-Bizon | Jungle Slipstream (Well-Worn),26
PP-Bizon | Jungle Slipstream (Battle-Scarred),27
StatTrak™ PP-Bizon | Jungle Slipstream (Factory New),90
StatTrak™ PP-Bizon | Jungle Slipstream (Minimal Wear),66
StatTrak™ PP-Bizon | Jungle Slipstream (Field-Tested),36
StatTrak™ PP-Bizon | Jungle Slipstream (Well-Worn),33
StatTrak™ PP-Bizon | Jungle Slipstream (Battle-Scarred),28
PP-Bizon | Lumen (Factory New),242
PP-Bizon | Lumen (Minimal Wear),160
PP-Bizon | Lumen (Field-Tested),120
PP-Bizon | Lumen (Well-Worn),115
PP-Bizon | Lumen (Battle-Scarred),66
StatTrak™ PP-Bizon | Lumen (Factory New),651
StatTrak™ PP-Bizon | Lumen (Minimal Wear),440
StatTrak™ PP-Bizon | Lumen (Field-Tested),141
StatTrak™ PP-Bizon | Lumen (Well-Worn),116
StatTrak™ PP-Bizon | Lumen (Battle-Scarred),136
PP-Bizon | Modern Hunter (Factory New),34730
PP-Bizon | Modern Hunter (Well-Worn),50710
PP-Bizon | Night Ops (Factory New),25
PP-Bizon | Night Ops (Minimal Wear),16
PP-Bizon | Night Ops (Field-Tested),8
PP-Bizon | Night Ops (Well-Worn),9
PP-Bizon | Night Ops (Battle-Scarred),7
PP-Bizon | Night Riot (Factory New),27
PP-Bizon | Night Riot (Minimal Wear),11
PP-Bizon | Night Riot (Field-Tested),6
PP-Bizon | Night Riot (Well-Worn),6
PP-Bizon | Night Riot (Battle-Scarred),4
StatTrak™ PP-Bizon | Night Riot (Factory New),103
StatTrak™ PP-Bizon | Night Riot (Minimal Wear),23
StatTrak™ PP-Bizon | Night Riot (Field-Tested),9
StatTrak™ PP-Bizon | Night Riot (Well-Worn),12
StatTrak™ PP-Bizon | Night Riot (Battle-Scarred),8
PP-Bizon | Osiris (Factory New),285
PP-Bizon | Osiris (Minimal Wear),106
PP-Bizon | Osiris (Field-Tested),70
PP-Bizon | Osiris (Well-Worn),60
PP-Bizon | Osiris (Battle-Scarred),63
StatTrak™ PP-Bizon | Osiris (Factory New),476
StatTrak™ PP-Bizon | Osiris (Minimal Wear),276
StatTrak™ PP-Bizon | Osiris (Field-Tested),183
StatTrak™ PP-Bizon | Osiris (Well-Worn),162
StatTrak™ PP-Bizon | Osiris (Battle-Scarred),170
PP-Bizon | Photic Zone (Factory New),131
PP-Bizon | Photic Zone (Minimal Wear),69
PP-Bizon | Photic Zone (Field-Tested),68
PP-Bizon | Photic Zone (Well-Worn),43
PP-Bizon | Photic Zone (Battle-Scarred),40
StatTrak™ PP-Bizon | Photic Zone (Factory New),659
StatTrak™ PP-Bizon | Photic Zone (Minimal Wear),141
StatTrak™ PP-Bizon | Photic Zone (Field-Tested),69
StatTrak™ PP-Bizon | Photic Zone (Well-Worn),47
StatTrak™ PP-Bizon | Photic Zone (Battle-Scarred),47
PP-Bizon | Runic (Factory New),26
PP-Bizon | Runic (Minimal Wear),8
PP-Bizon | Runic (Field-Tested),4
PP-Bizon | Runic (Well-Worn),2
PP-Bizon | Runic (Battle-Scarred),2
StatTrak™ PP-Bizon | Runic (Factory New),106
StatTrak™ PP-Bizon | Runic (Minimal Wear),21
StatTrak™ PP-Bizon | Runic (Field-Tested),8
StatTrak™ PP-Bizon | Runic (Well-Worn),7
StatTrak™ PP-Bizon | Runic (Battle-Scarred),7
PP-Bizon | Rust Coat (Minimal Wear),1166
PP-Bizon | Rust Coat (Battle-Scarred),10019
PP-Bizon | Sand Dashed (Factory New),26
PP-Bizon | Sand Dashed (Minimal Wear),2
PP-Bizon | Sand Dashed (Field-Tested),2
PP-Bizon | Sand Dashed (Well-Worn),2
PP-Bizon | Sand Dashed (Battle-Scarred),2
PP-Bizon | Seabird (Factory New),781
PP-Bizon | Seabird (Minimal Wear),587
PP-Bizon | Seabird (Field-Tested),620
PP-Bizon | Seabird (Well-Worn),587
PP-Bizon | Seabird (Battle-Scarred),528
PP-Bizon | Space Cat (Factory New),124
PP-Bizon | Space Cat (Minimal Wear),50
PP-Bizon | Space Cat (Field-Tested),19
PP-Bizon | Space Cat (Well-Worn),20
PP-Bizon | Space Cat (Battle-Scarred),19
StatTrak™ PP-Bizon | Space Cat (Factory New),305
StatTrak™ PP-Bizon | Space Cat (Minimal Wear),101
StatTrak™ PP-Bizon | Space Cat (Field-Tested),38
StatTrak™ PP-Bizon | Space Cat (Well-Worn),38
StatTrak™ PP-Bizon | Space Cat (Battle-Scarred),31
PP-Bizon | Urban Dashed (Factory New),25
PP-Bizon | Urban Dashed (Minimal Wear),5
PP-Bizon | Urban Dashed (Field-Tested),4
PP-Bizon | Urban Dashed (Well-Worn),2
PP-Bizon | Urban Dashed (Battle-Scarred),2
PP-Bizon | Water Sigil (Factory New),255
PP-Bizon | Water Sigil (Minimal Wear),230
PP-Bizon | Water Sigil (Field-Tested),135
PP-Bizon | Water Sigil (Well-Worn),209
StatTrak™ PP-Bizon | Water Sigil (Factory New),611
StatTrak™ PP-Bizon | Water Sigil (Minimal Wear),596
StatTrak™ PP-Bizon | Water Sigil (Field-Tested),483
StatTrak™ PP-Bizon | Water Sigil (Battle-Scarred),1279
PP-Bizon | Wood Block Camo (Factory New),5
PP-Bizon | Wood Block Camo (Minimal Wear),4
PP-Bizon | Wood Block Camo (Field-Tested),2
PP-Bizon | Wood Block Camo (Well-Worn),2
PP-Bizon | Wood Block Camo (Battle-Scarred),2
SCAR-20 | Army Sheen (Factory New),400
SCAR-20 | Army Sheen (Minimal Wear),241
SCAR-20 | Army Sheen (Field-Tested),235
SCAR-20 | Assault (Factory New),29
SCAR-20 | Assault (Minimal Wear),23
SCAR-20 | Assault (Field-Tested),26
SCAR-20 | Assault (Well-Worn),19
SCAR-20 | Assault (Battle-Scarred),15
StatTrak™ SCAR-20 | Assault (Factory New),70
StatTrak™ SCAR-20 | Assault (Minimal Wear),29
StatTrak™ SCAR-20 | Assault (Field-Tested),15
StatTrak™ SCAR-20 | Assault (Well-Worn),26
StatTrak™ SCAR-20 | Assault (Battle-Scarred),11
SCAR-20 | Bloodsport (Factory New),1159
SCAR-20 | Bloodsport (Minimal Wear),548
SCAR-20 | Bloodsport (Field-Tested),303
SCAR-20 | Bloodsport (Well-Worn),990
StatTrak™ SCAR-20 | Bloodsport (Factory New),2228
StatTrak™ SCAR-20 | Bloodsport (Minimal Wear),1128
StatTrak™ SCAR-20 | Bloodsport (Field-Tested),749
SCAR-20 | Blueprint (Factory New),56
SCAR-20 | Blueprint (Minimal Wear),43
SCAR-20 | Blueprint (Field-Tested),35
SCAR-20 | Blueprint (Well-Worn),33
SCAR-20 | Blueprint (Battle-Scarred),25
StatTrak™ SCAR-20 | Blueprint (Factory New),122
StatTrak™ SCAR-20 | Blueprint (Minimal Wear),68
StatTrak™ SCAR-20 | Blueprint (Field-Tested),36
StatTrak™ SCAR-20 | Blueprint (Well-Worn),38
StatTrak™ SCAR-20 | Blueprint (Battle-Scarred),25
SCAR-20 | Brass (Factory New),23914
SCAR-20 | Brass (Field-Tested),23466
SCAR-20 | Carbon Fiber (Factory New),50
SCAR-20 | Carbon Fiber (Minimal Wear),38
SCAR-20 | Cardiac (Factory New),2059
SCAR-20 | Cardiac (Minimal Wear),607
SCAR-20 | Cardiac (Field-Tested),472
SCAR-20 | Cardiac (Well-Worn),468
SCAR-20 | Cardiac (Battle-Scarred),336
StatTrak™ SCAR-20 | Cardiac (Field-Tested),1748
StatTrak™ SCAR-20 | Cardiac (Well-Worn),1102
StatTrak™ SCAR-20 | Cardiac (Battle-Scarred),1004
SCAR-20 | Contractor (Factory New),6
SCAR-20 | Contractor (Minimal Wear),2
SCAR-20 | Contractor (Field-Tested),2
SCAR-20 | Contractor (Well-Worn),2
SCAR-20 | Contractor (Battle-Scarred),2
SCAR-20 | Crimson Web (Factory New),2679
SCAR-20 | Crimson Web (Minimal Wear),311
SCAR-20 | Crimson Web (Field-Tested),211
SCAR-20 | Crimson Web (Well-Worn),372
SCAR-20 | Crimson Web (Battle-Scarred),149
StatTrak™ SCAR-20 | Crimson Web (Minimal Wear),739
StatTrak™ SCAR-20 | Crimson Web (Field-Tested),469
StatTrak™ SCAR-20 | Crimson Web (Well-Worn),431
StatTrak™ SCAR-20 | Crimson Web (Battle-Scarred),283
SCAR-20 | Cyrex (Factory New),6867
SCAR-20 | Cyrex (Minimal Wear),4693
SCAR-20 | Cyrex (Field-Tested),4293
StatTrak™ SCAR-20 | Cyrex (Factory New),9952
StatTrak™ SCAR-20 | Cyrex (Minimal Wear),9654
SCAR-20 | Emerald (Factory New),3238
SCAR-20 | Enforcer (Factory New),351
SCAR-20 | Enforcer (Minimal Wear),103
SCAR-20 | Enforcer (Field-Tested),33
SCAR-20 | Enforcer (Well-Worn),25
SCAR-20 | Enforcer (Battle-Scarred),23
StatTrak™ SCAR-20 | Enforcer (Factory New),530
StatTrak™ SCAR-20 | Enforcer (Minimal Wear),153
StatTrak™ SCAR-20 | Enforcer (Field-Tested),70
StatTrak™ SCAR-20 | Enforcer (Well-Worn),55
StatTrak™ SCAR-20 | Enforcer (Battle-Scarred),56
SCAR-20 | Fragments (Factory New),26
SCAR-20 | Fragments (Minimal Wear),8
SCAR-20 | Fragments (Field-Tested),4
SCAR-20 | Fragments (Well-Worn),2
SCAR-20 | Fragments (Battle-Scarred),2
StatTrak™ SCAR-20 | Fragments (Factory New),62
StatTrak™ SCAR-20 | Fragments (Minimal Wear),21
StatTrak™ SCAR-20 | Fragments (Field-Tested),9
StatTrak™ SCAR-20 | Fragments (Well-Worn),8
StatTrak™ SCAR-20 | Fragments (Battle-Scarred),7
SCAR-20 | Green Marine (Factory New),111
SCAR-20 | Green Marine (Minimal Wear),46
SCAR-20 | Green Marine (Field-Tested),16
SCAR-20 | Green Marine (Well-Worn),20
SCAR-20 | Green Marine (Battle-Scarred),9
StatTrak™ SCAR-20 | Green Marine (Factory New),221
StatTrak™ SCAR-20 | Green Marine (Minimal Wear),96
StatTrak™ SCAR-20 | Green Marine (Field-Tested),42
StatTrak™ SCAR-20 | Green Marine (Well-Worn),43
StatTrak™ SCAR-20 | Green Marine (Battle-Scarred),29
SCAR-20 | Grotto (Factory New),96
SCAR-20 | Grotto (Minimal Wear),53
SCAR-20 | Grotto (Field-Tested),36
SCAR-20 | Grotto (Well-Worn),21
SCAR-20 | Grotto (Battle-Scarred),50
StatTrak™ SCAR-20 | Grotto (Factory New),157
StatTrak™ SCAR-20 | Grotto (Minimal Wear),92
StatTrak™ SCAR-20 | Grotto (Field-Tested),52
StatTrak™ SCAR-20 | Grotto (Well-Worn),66
StatTrak™ SCAR-20 | Grotto (Battle-Scarred),93
SCAR-20 | Jungle Slipstream (Factory New),59
SCAR-20 | Jungle Slipstream (Minimal Wear),32
SCAR-20 | Jungle Slipstream (Field-Tested),18
SCAR-20 | Jungle Slipstream (Well-Worn),11
SCAR-20 | Jungle Slipstream (Battle-Scarred),9
StatTrak™ SCAR-20 | Jungle Slipstream (Factory New),95
StatTrak™ SCAR-20 | Jungle Slipstream (Minimal Wear),33
StatTrak™ SCAR-20 | Jungle Slipstream (Field-Tested),14
StatTrak™ SCAR-20 | Jungle Slipstream (Well-Worn),18
StatTrak™ SCAR-20 | Jungle Slipstream (Battle-Scarred),16
SCAR-20 | Magna Carta (Factory New),3156
SCAR-20 | Magna Carta (Minimal Wear),2706
SCAR-20 | Magna Carta (Field-Tested),2567
SCAR-20 | Outbreak (Factory New),79
SCAR-20 | Outbreak (Minimal Wear),54
SCAR-20 | Outbreak (Field-Tested),26
SCAR-20 | Outbreak (Well-Worn),9
SCAR-20 | Outbreak (Battle-Scarred),11
StatTrak™ SCAR-20 | Outbreak (Factory New),170
StatTrak™ SCAR-20 | Outbreak (Minimal Wear),73
StatTrak™ SCAR-20 | Outbreak (Field-Tested),46
StatTrak™ SCAR-20 | Outbreak (Well-Worn),32
StatTrak™ SCAR-20 | Outbreak (Battle-Scarred),52
SCAR-20 | Poultrygeist (Factory New),22
SCAR-20 | Poultrygeist (Minimal Wear),9
SCAR-20 | Poultrygeist (Field-Tested),2
SCAR-20 | Poultrygeist (Well-Worn),2
SCAR-20 | Poultrygeist (Battle-Scarred),2
StatTrak™ SCAR-20 | Poultrygeist (Factory New),56
StatTrak™ SCAR-20 | Poultrygeist (Minimal Wear),23
StatTrak™ SCAR-20 | Poultrygeist (Field-Tested),9
StatTrak™ SCAR-20 | Poultrygeist (Well-Worn),8
StatTrak™ SCAR-20 | Poultrygeist (Battle-Scarred),12
SCAR-20 | Powercore (Factory New),570
SCAR-20 | Powercore (Minimal Wear),69
SCAR-20 | Powercore (Field-Tested),29
SCAR-20 | Powercore (Well-Worn),25
SCAR-20 | Powercore (Battle-Scarred),25
StatTrak™ SCAR-20 | Powercore (Factory New),576
StatTrak™ SCAR-20 | Powercore (Minimal Wear),266
StatTrak™ SCAR-20 | Powercore (Field-Tested),94
StatTrak™ SCAR-20 | Powercore (Well-Worn),61
StatTrak™ SCAR-20 | Powercore (Battle-Scarred),55
SCAR-20 | Sand Mesh (Factory New),6
SCAR-20 | Sand Mesh (Minimal Wear),2
SCAR-20 | Sand Mesh (Field-Tested),2
SCAR-20 | Sand Mesh (Well-Worn),2
SCAR-20 | Sand Mesh (Battle-Scarred),2
SCAR-20 | Short Ochre (Factory New),5
SCAR-20 | Short Ochre (Minimal Wear),4
SCAR-20 | Short Ochre (Field-Tested),2
SCAR-20 | Short Ochre (Well-Worn),2
SCAR-20 | Short Ochre (Battle-Scarred),2
SCAR-20 | Splash Jam (Factory New),281685
SCAR-20 | Splash Jam (Minimal Wear),3377
SCAR-20 | Splash Jam (Field-Tested),1993
SCAR-20 | Splash Jam (Well-Worn),14660
SCAR-20 | Splash Jam (Battle-Scarred),1013
SCAR-20 | Stone Mosaico (Factory New),3520
SCAR-20 | Stone Mosaico (Minimal Wear),185
SCAR-20 | Stone Mosaico (Field-Tested),135
SCAR-20 | Stone Mosaico (Well-Worn),134
SCAR-20 | Stone Mosaico (Battle-Scarred),120
SCAR-20 | Storm (Factory New),1474
SCAR-20 | Storm (Minimal Wear),331
SCAR-20 | Storm (Field-Tested),242
SCAR-20 | Storm (Well-Worn),255
